WIKIDATA,NAME,MS_FB,MS_FB_PARE
Q50573340,사하구제2선거구,country:kr/met-city:26/flacs-constituency:Saha District 2,country:kr/met-city:26
Q50573342,금정구제2선거구,country:kr/met-city:26/flacs-constituency:Geumjeong District 2,country:kr/met-city:26
Q50573344,수영구제2선거구,country:kr/met-city:26/flacs-constituency:Suyeong District 2,country:kr/met-city:26
Q50573345,연제구제2선거구,country:kr/met-city:26/flacs-constituency:Yeonje District 2,country:kr/met-city:26
Q50573346,강서구제1선거구,country:kr/met-city:26/flacs-constituency:Gangseo District 1,country:kr/met-city:26
Q50573348,동래구제1선거구,country:kr/met-city:26/flacs-constituency:Dongnae District 1,country:kr/met-city:26
Q50573349,기장군제1선거구,country:kr/met-city:26/flacs-constituency:Gijang County 1,country:kr/met-city:26
Q50573352,동구제1선거구,country:kr/met-city:26/flacs-constituency:Dong District 1,country:kr/met-city:26
Q50573355,사상구제1선거구,country:kr/met-city:26/flacs-constituency:Sasang District 1,country:kr/met-city:26
Q50573358,북구제4선거구,country:kr/met-city:26/flacs-constituency:Buk District 4,country:kr/met-city:26
Q50573363,사하구제4선거구,country:kr/met-city:26/flacs-constituency:Saha District 4,country:kr/met-city:26
Q50573368,영도구제1선거구,country:kr/met-city:26/flacs-constituency:Yeongdo District 1,country:kr/met-city:26
Q50573371,남구제2선거구,country:kr/met-city:26/flacs-constituency:Nam District 2,country:kr/met-city:26
Q50573372,해운대구제2선거구,country:kr/met-city:26/flacs-constituency:Haeundae District 2,country:kr/met-city:26
Q50573374,부산진구제4선거구,country:kr/met-city:26/flacs-constituency:Busanjin District 4,country:kr/met-city:26
Q50573378,북구제1선거구,country:kr/met-city:26/flacs-constituency:Buk District 1,country:kr/met-city:26
Q50573379,영도구제2선거구,country:kr/met-city:26/flacs-constituency:Yeongdo District 2,country:kr/met-city:26
Q50573382,기장군제2선거구,country:kr/met-city:26/flacs-constituency:Gijang County 2,country:kr/met-city:26
Q50573384,부산진구제1선거구,country:kr/met-city:26/flacs-constituency:Busanjin District 1,country:kr/met-city:26
Q50573385,사하구제3선거구,country:kr/met-city:26/flacs-constituency:Saha District 3,country:kr/met-city:26
Q50573386,서구제2선거구,country:kr/met-city:26/flacs-constituency:Seo District 2,country:kr/met-city:26
Q50573387,남구제4선거구,country:kr/met-city:26/flacs-constituency:Nam District 4,country:kr/met-city:26
Q50573388,부산진구제2선거구,country:kr/met-city:26/flacs-constituency:Busanjin District 2,country:kr/met-city:26
Q50573389,중구선거구,country:kr/met-city:26/flacs-constituency:Jung District 1,country:kr/met-city:26
Q50573390,남구제3선거구,country:kr/met-city:26/flacs-constituency:Nam District 3,country:kr/met-city:26
Q50573391,수영구제1선거구,country:kr/met-city:26/flacs-constituency:Suyeong District 1,country:kr/met-city:26
Q50573392,동래구제2선거구,country:kr/met-city:26/flacs-constituency:Dongnae District 2,country:kr/met-city:26
Q50573393,서구제1선거구,country:kr/met-city:26/flacs-constituency:Seo District 1,country:kr/met-city:26
Q50573396,해운대구제1선거구,country:kr/met-city:26/flacs-constituency:Haeundae District 1,country:kr/met-city:26
Q50573397,강서구제2선거구,country:kr/met-city:26/flacs-constituency:Gangseo District 2,country:kr/met-city:26
Q50573399,해운대구제3선거구,country:kr/met-city:26/flacs-constituency:Haeundae District 3,country:kr/met-city:26
Q50573400,부산진구제3선거구,country:kr/met-city:26/flacs-constituency:Busanjin District 3,country:kr/met-city:26
Q50573401,연제구제1선거구,country:kr/met-city:26/flacs-constituency:Yeonje District 1,country:kr/met-city:26
Q50573402,사하구제1선거구,country:kr/met-city:26/flacs-constituency:Saha District 1,country:kr/met-city:26
Q50573404,북구제2선거구,country:kr/met-city:26/flacs-constituency:Buk District 2,country:kr/met-city:26
Q50573415,사상구제2선거구,country:kr/met-city:26/flacs-constituency:Sasang District 2,country:kr/met-city:26
Q50573426,금정구제1선거구,country:kr/met-city:26/flacs-constituency:Geumjeong District 1,country:kr/met-city:26
Q50573445,양천구제1선거구,country:kr/special-city:11/flacs-constituency:Yangcheon District 1,country:kr/special-city:11
Q50573461,송파구제6선거구,country:kr/special-city:11/flacs-constituency:Songpa District 6,country:kr/special-city:11
Q50573462,도봉구제1선거구,country:kr/special-city:11/flacs-constituency:Dobong District 1,country:kr/special-city:11
Q50573463,강남구제4선거구,country:kr/special-city:11/flacs-constituency:Gangnam District 4,country:kr/special-city:11
Q50573465,동작구제1선거구,country:kr/special-city:11/flacs-constituency:Dongjak District 1,country:kr/special-city:11
Q50573468,은평구제1선거구,country:kr/special-city:11/flacs-constituency:Eunpyeong District 1,country:kr/special-city:11
Q50573469,송파구제4선거구,country:kr/special-city:11/flacs-constituency:Songpa District 4,country:kr/special-city:11
Q50573470,영등포구제3선거구,country:kr/special-city:11/flacs-constituency:Yeongdeungpo District 3,country:kr/special-city:11
Q50573471,강남구제1선거구,country:kr/special-city:11/flacs-constituency:Gangnam District 1,country:kr/special-city:11
Q50573472,서초구제4선거구,country:kr/special-city:11/flacs-constituency:Seocho District 4,country:kr/special-city:11
Q50573476,송파구제2선거구,country:kr/special-city:11/flacs-constituency:Songpa District 2,country:kr/special-city:11
Q50573477,성북구제2선거구,country:kr/special-city:11/flacs-constituency:Seongbuk District 2,country:kr/special-city:11
Q50573478,구로구제4선거구,country:kr/special-city:11/flacs-constituency:Guro District 4,country:kr/special-city:11
Q50573479,성북구제4선거구,country:kr/special-city:11/flacs-constituency:Seongbuk District 4,country:kr/special-city:11
Q50573481,노원구제2선거구,country:kr/special-city:11/flacs-constituency:Nowon District 2,country:kr/special-city:11
Q50573482,강북구제4선거구,country:kr/special-city:11/flacs-constituency:Gangbuk District 4,country:kr/special-city:11
Q50573483,마포구제2선거구,country:kr/special-city:11/flacs-constituency:Mapo District 2,country:kr/special-city:11
Q50573484,송파구제1선거구,country:kr/special-city:11/flacs-constituency:Songpa District 1,country:kr/special-city:11
Q50573486,중랑구제1선거구,country:kr/special-city:11/flacs-constituency:Jungnang District 1,country:kr/special-city:11
Q50573487,중랑구제2선거구,country:kr/special-city:11/flacs-constituency:Jungnang District 2,country:kr/special-city:11
Q50573488,구로구제1선거구,country:kr/special-city:11/flacs-constituency:Guro District 1,country:kr/special-city:11
Q50573490,강서구제1선거구,country:kr/special-city:11/flacs-constituency:Gangseo District 1,country:kr/special-city:11
Q50573493,구로구제3선거구,country:kr/special-city:11/flacs-constituency:Guro District 3,country:kr/special-city:11
Q50573497,강남구제2선거구,country:kr/special-city:11/flacs-constituency:Gangnam District 2,country:kr/special-city:11
Q50573501,서대문구제2선거구,country:kr/special-city:11/flacs-constituency:Seodaemun District 2,country:kr/special-city:11
Q50573504,강남구제3선거구,country:kr/special-city:11/flacs-constituency:Gangnam District 3,country:kr/special-city:11
Q50573510,동작구제3선거구,country:kr/special-city:11/flacs-constituency:Dongjak District 3,country:kr/special-city:11
Q50573515,관악구제2선거구,country:kr/special-city:11/flacs-constituency:Gwanak District 2,country:kr/special-city:11
Q50573522,은평구제3선거구,country:kr/special-city:11/flacs-constituency:Eunpyeong District 3,country:kr/special-city:11
Q50573530,서초구제3선거구,country:kr/special-city:11/flacs-constituency:Seocho District 3,country:kr/special-city:11
Q50573534,중구제2선거구,country:kr/special-city:11/flacs-constituency:Jung District 2,country:kr/special-city:11
Q50573539,성동구제3선거구,country:kr/special-city:11/flacs-constituency:Seongdong District 3,country:kr/special-city:11
Q50573545,노원구제3선거구,country:kr/special-city:11/flacs-constituency:Nowon District 3,country:kr/special-city:11
Q50573551,송파구제5선거구,country:kr/special-city:11/flacs-constituency:Songpa District 5,country:kr/special-city:11
Q50573558,광진구제1선거구,country:kr/special-city:11/flacs-constituency:Gwangjin District 1,country:kr/special-city:11
Q50573565,중구제1선거구,country:kr/special-city:11/flacs-constituency:Jung District 1,country:kr/special-city:11
Q50573573,동대문구제3선거구,country:kr/special-city:11/flacs-constituency:Dongdaemun District 3,country:kr/special-city:11
Q50573592,노원구제6선거구,country:kr/special-city:11/flacs-constituency:Nowon District 6,country:kr/special-city:11
Q50573600,용산구제1선거구,country:kr/special-city:11/flacs-constituency:Yongsan District 1,country:kr/special-city:11
Q50573610,강서구제3선거구,country:kr/special-city:11/flacs-constituency:Gangseo District 3,country:kr/special-city:11
Q50573621,은평구제2선거구,country:kr/special-city:11/flacs-constituency:Eunpyeong District 2,country:kr/special-city:11
Q50573630,송파구제3선거구,country:kr/special-city:11/flacs-constituency:Songpa District 3,country:kr/special-city:11
Q50573642,강동구제3선거구,country:kr/special-city:11/flacs-constituency:Gangdong District 3,country:kr/special-city:11
Q50573655,금천구제1선거구,country:kr/special-city:11/flacs-constituency:Geumcheon District 1,country:kr/special-city:11
Q50573666,강북구제2선거구,country:kr/special-city:11/flacs-constituency:Gangbuk District 2,country:kr/special-city:11
Q50573677,서대문구제3선거구,country:kr/special-city:11/flacs-constituency:Seodaemun District 3,country:kr/special-city:11
Q50573689,강동구제1선거구,country:kr/special-city:11/flacs-constituency:Gangdong District 1,country:kr/special-city:11
Q50573702,종로구제2선거구,country:kr/special-city:11/flacs-constituency:Jongno District 2,country:kr/special-city:11
Q50573712,강동구제2선거구,country:kr/special-city:11/flacs-constituency:Gangdong District 2,country:kr/special-city:11
Q50573719,강북구제3선거구,country:kr/special-city:11/flacs-constituency:Gangbuk District 3,country:kr/special-city:11
Q50573725,도봉구제2선거구,country:kr/special-city:11/flacs-constituency:Dobong District 2,country:kr/special-city:11
Q50573734,동작구제4선거구,country:kr/special-city:11/flacs-constituency:Dongjak District 4,country:kr/special-city:11
Q50573744,광진구제3선거구,country:kr/special-city:11/flacs-constituency:Gwangjin District 3,country:kr/special-city:11
Q50573759,성동구제4선거구,country:kr/special-city:11/flacs-constituency:Seongdong District 4,country:kr/special-city:11
Q50573772,광진구제2선거구,country:kr/special-city:11/flacs-constituency:Gwangjin District 2,country:kr/special-city:11
Q50573785,서대문구제4선거구,country:kr/special-city:11/flacs-constituency:Seodaemun District 4,country:kr/special-city:11
Q50573796,서초구제2선거구,country:kr/special-city:11/flacs-constituency:Seocho District 2,country:kr/special-city:11
Q50573809,영등포구제4선거구,country:kr/special-city:11/flacs-constituency:Yeongdeungpo District 4,country:kr/special-city:11
Q50573819,강서구제4선거구,country:kr/special-city:11/flacs-constituency:Gangseo District 4,country:kr/special-city:11
Q50573834,성동구제2선거구,country:kr/special-city:11/flacs-constituency:Seongdong District 2,country:kr/special-city:11
Q50573843,동대문구제1선거구,country:kr/special-city:11/flacs-constituency:Dongdaemun District 1,country:kr/special-city:11
Q50573857,중랑구제4선거구,country:kr/special-city:11/flacs-constituency:Jungnang District 4,country:kr/special-city:11
Q50573869,중랑구제3선거구,country:kr/special-city:11/flacs-constituency:Jungnang District 3,country:kr/special-city:11
Q50573880,마포구제3선거구,country:kr/special-city:11/flacs-constituency:Mapo District 3,country:kr/special-city:11
Q50573891,성북구제3선거구,country:kr/special-city:11/flacs-constituency:Seongbuk District 3,country:kr/special-city:11
Q50573905,관악구제4선거구,country:kr/special-city:11/flacs-constituency:Gwanak District 4,country:kr/special-city:11
Q50573915,동대문구제2선거구,country:kr/special-city:11/flacs-constituency:Dongdaemun District 2,country:kr/special-city:11
Q50573924,광진구제4선거구,country:kr/special-city:11/flacs-constituency:Gwangjin District 4,country:kr/special-city:11
Q50573938,구로구제2선거구,country:kr/special-city:11/flacs-constituency:Guro District 2,country:kr/special-city:11
Q50573950,강동구제4선거구,country:kr/special-city:11/flacs-constituency:Gangdong District 4,country:kr/special-city:11
Q50573958,관악구제3선거구,country:kr/special-city:11/flacs-constituency:Gwanak District 3,country:kr/special-city:11
Q50573968,노원구제4선거구,country:kr/special-city:11/flacs-constituency:Nowon District 4,country:kr/special-city:11
Q50573982,양천구제2선거구,country:kr/special-city:11/flacs-constituency:Yangcheon District 2,country:kr/special-city:11
Q50573995,서초구제1선거구,country:kr/special-city:11/flacs-constituency:Seocho District 1,country:kr/special-city:11
Q50574012,영등포구제2선거구,country:kr/special-city:11/flacs-constituency:Yeongdeungpo District 2,country:kr/special-city:11
Q50574022,금천구제2선거구,country:kr/special-city:11/flacs-constituency:Geumcheon District 2,country:kr/special-city:11
Q50574029,성북구제1선거구,country:kr/special-city:11/flacs-constituency:Seongbuk District 1,country:kr/special-city:11
Q50574046,은평구제4선거구,country:kr/special-city:11/flacs-constituency:Eunpyeong District 4,country:kr/special-city:11
Q50574057,영등포구제1선거구,country:kr/special-city:11/flacs-constituency:Yeongdeungpo District 1,country:kr/special-city:11
Q50574066,관악구제1선거구,country:kr/special-city:11/flacs-constituency:Gwanak District 1,country:kr/special-city:11
Q50574079,동대문구제4선거구,country:kr/special-city:11/flacs-constituency:Dongdaemun District 4,country:kr/special-city:11
Q50574088,마포구제1선거구,country:kr/special-city:11/flacs-constituency:Mapo District 1,country:kr/special-city:11
Q50574096,마포구제4선거구,country:kr/special-city:11/flacs-constituency:Mapo District 4,country:kr/special-city:11
Q50574105,종로구제1선거구,country:kr/special-city:11/flacs-constituency:Jongno District 1,country:kr/special-city:11
Q50574116,양천구제4선거구,country:kr/special-city:11/flacs-constituency:Yangcheon District 4,country:kr/special-city:11
Q50574123,양천구제3선거구,country:kr/special-city:11/flacs-constituency:Yangcheon District 3,country:kr/special-city:11
Q50574130,노원구제5선거구,country:kr/special-city:11/flacs-constituency:Nowon District 5,country:kr/special-city:11
Q50574142,용산구제2선거구,country:kr/special-city:11/flacs-constituency:Yongsan District 2,country:kr/special-city:11
Q50574155,도봉구제4선거구,country:kr/special-city:11/flacs-constituency:Dobong District 4,country:kr/special-city:11
Q50574165,동작구제2선거구,country:kr/special-city:11/flacs-constituency:Dongjak District 2,country:kr/special-city:11
Q50574177,서대문구제1선거구,country:kr/special-city:11/flacs-constituency:Seodaemun District 1,country:kr/special-city:11
Q50574189,강서구제2선거구,country:kr/special-city:11/flacs-constituency:Gangseo District 2,country:kr/special-city:11
Q50574195,강북구제1선거구,country:kr/special-city:11/flacs-constituency:Gangbuk District 1,country:kr/special-city:11
Q50574205,도봉구제3선거구,country:kr/special-city:11/flacs-constituency:Dobong District 3,country:kr/special-city:11
Q50574219,청주시제2선거구,country:kr/province:43/flacs-constituency:Cheongju 2,country:kr/province:43
Q50574229,옥천군제1선거구,country:kr/province:43/flacs-constituency:Okcheon County 1,country:kr/province:43
Q50574244,괴산군선거구,country:kr/province:43/flacs-constituency:Goesan County 1,country:kr/province:43
Q50574251,청주시제1선거구,country:kr/province:43/flacs-constituency:Cheongju 1,country:kr/province:43
Q50574255,증평군선거구,country:kr/province:43/flacs-constituency:Jeungpyeong County 1,country:kr/province:43
Q50574265,충주시제2선거구,country:kr/province:43/flacs-constituency:Chungju 2,country:kr/province:43
Q50574276,충주시제1선거구,country:kr/province:43/flacs-constituency:Chungju 1,country:kr/province:43
Q50574286,진천군제2선거구,country:kr/province:43/flacs-constituency:Jincheon County 2,country:kr/province:43
Q50574299,청주시제9선거구,country:kr/province:43/flacs-constituency:Cheongju 9,country:kr/province:43
Q50574312,영동군제2선거구,country:kr/province:43/flacs-constituency:Yeongdong County 2,country:kr/province:43
Q50574323,청주시제3선거구,country:kr/province:43/flacs-constituency:Cheongju 3,country:kr/province:43
Q50574329,진천군제1선거구,country:kr/province:43/flacs-constituency:Jincheon County 1,country:kr/province:43
Q50574339,단양군선거구,country:kr/province:43/flacs-constituency:Danyang County 1,country:kr/province:43
Q50574351,음성군제1선거구,country:kr/province:43/flacs-constituency:Eumseong County 1,country:kr/province:43
Q50574358,청주시제10선거구,country:kr/province:43/flacs-constituency:Cheongju 10,country:kr/province:43
Q50574365,청주시제6선거구,country:kr/province:43/flacs-constituency:Cheongju 6,country:kr/province:43
Q50574375,청주시제8선거구,country:kr/province:43/flacs-constituency:Cheongju 8,country:kr/province:43
Q50574383,청주시제11선거구,country:kr/province:43/flacs-constituency:Cheongju 11,country:kr/province:43
Q50574393,청주시제4선거구,country:kr/province:43/flacs-constituency:Cheongju 4,country:kr/province:43
Q50574397,제천시제2선거구,country:kr/province:43/flacs-constituency:Jecheon 2,country:kr/province:43
Q50574404,음성군제2선거구,country:kr/province:43/flacs-constituency:Eumseong County 2,country:kr/province:43
Q50574412,영동군제1선거구,country:kr/province:43/flacs-constituency:Yeongdong County 1,country:kr/province:43
Q50574425,충주시제3선거구,country:kr/province:43/flacs-constituency:Chungju 3,country:kr/province:43
Q50574438,청주시제7선거구,country:kr/province:43/flacs-constituency:Cheongju 7,country:kr/province:43
Q50574448,옥천군제2선거구,country:kr/province:43/flacs-constituency:Okcheon County 2,country:kr/province:43
Q50574458,제천시제1선거구,country:kr/province:43/flacs-constituency:Jecheon 1,country:kr/province:43
Q50574465,보은군선거구,country:kr/province:43/flacs-constituency:Boeun County 1,country:kr/province:43
Q50574473,청주시제5선거구,country:kr/province:43/flacs-constituency:Cheongju 5,country:kr/province:43
